source_company,target_company,partnership_type,notes,level,exchange_tags
Amazon Web Services,Redis Labs,Technology,Database,3,
Amazon Web Services,SingleStore,Technology,Database,3,
Amazon Web Services,Startree,Technology,Data Analytics,3,
Amazon Web Services,Tinybird,Technology,Data Streaming,3,
Amazon Web Services,Zilliz,Technology,Database,3,
Amazon Web Services,dremio,Technology,Business Intelligence,3,
Amazon Web Services,AtScale,Technology,Data Analytics,3,
Amazon Web Services,Immuta,Technology,Data Governance,3,
Amazon Web Services,Alation,Technology,AI,3,
Amazon Web Services,privacera,Technology,Data Security,3,
Amazon Web Services,Nasdaq,Technology,Data Enrichment,3,
Amazon Web Services,S&P Global,Technology,Data Enrichment,3,
Amazon Web Services,Factset,Technology,Data Analytics,3,
Amazon Web Services,FourSquare,Technology,Business Intelligence,3,
Amazon Web Services,quandl,Technology,Data Analytics,3,
Amazon Web Services,Alteryx,Technology,Data Analytics,3,
Amazon Web Services,Airbyte,Technology,Data Analytics,3,
Amazon Web Services,Dataiku,Technology,AI,3,
Amazon Web Services,Fivetran,Technology,Data Replication,3,
Amazon Web Services,Monte Carlo,Technology,Data Transformation,3,
Amazon Web Services,Rivery,Technology,Data Transformation,3,
Amazon Web Services,ThoughtSpot,Technology,Data Analytics,3,
Amazon Web Services,CapStorm,Technology,Data Transformation,3,
Amazon Web Services,Kyligence,Technology,Data Intelligence,3,
Amazon Web Services,Kyvos Insights,Technology,Data Analytics,3,
Amazon Web Services,Teradata,Technology,Data Analytics,3,
Amazon Web Services,Nutanix,Technology,Data Infrastructure,3,
Amazon Web Services,Evolutio,Technology,Data Integration,3,Knowledge Transfer
Salesforce,Google BigQuery,Technology,Zero Copy,3,
Salesforce,Microsoft Azure,Technology,Zero Copy,3,
Salesforce,Snowflake,Technology,Zero Copy,3,
Salesforce,tableau,Market,Zero Copy,3,
Salesforce,Datadog,Technology,Cloud Products Partner,3,
Snowflake,Dataiku,Technology,Cloud Products Partner,3,Data Integration
Snowflake,DataOps.Live,Technology,Cloud Products Partner,3,Data Integration
Snowflake,dremio,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Fivetran,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Google Cloud,Technology,Cloud Products Partner,3,
Snowflake,Immuta,Technology,Cloud Products Partner,3,
Snowflake,Informatica,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Matillion,Strategic Alliance,Cloud Products Partner,3,Data Integration
Snowflake,Merkle,Technology,Cloud Products Partner,3,Knowledge Transfer
Snowflake,Monte Carlo,Technology,Cloud Products Partner,3,
Snowflake,NVIDIA,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Qlik,Technology,Cloud Products Partner,3,
Snowflake,Rivery,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Twilio,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Sigma,Technology,Cloud Products Partner,3,
Snowflake,ThoughtSpot,Technology,Cloud Products Partner,3,
Snowflake,Microsoft Azure,Technology,Cloud Products Partner,3,
Snowflake,ServiceNow,Technology,Cloud Products Partner,3,
Snowflake,Alteryx,Technology,Cloud Products Partner,3,Data Integration
Snowflake,dbt Labs,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Datavault,Technology,Cloud Products Partner,3,Data Integration
Snowflake,acceldata,Technology,Cloud Products Partner,3,
Snowflake,Datahub,Technology,Cloud Products Partner,3,Data Integration
Snowflake,ActionIQ,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Agile Data Engine,Technology,Cloud Products Partner,3,Data Integration
Snowflake,AecorSoft,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Aible,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Airbyte,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Altair,Technology,Cloud Products Partner,3,Data Integration
Snowflake,Hex,Technology,Cloud Products Partner,3,
tableau,Alation,Technology,,3,
tableau,Collibra,Technology,,2,
tableau,Snowflake,Technology,,3,
tableau,Wiiisdom,Technology,,3,
tableau,Zuar,Technology,,3,
tableau,1010data,Technology,,3,
tableau,ALTR,Technology,,3,
tableau,AtScale,Technology,,3,
tableau,DataRobot,Technology,,2,
tableau,Dataiku,Technology,,3,
tableau,Denodo,Technology,,3,
tableau,Automated Insights,Technology,,3,
tableau,CapStorm,Technology,,3,
tableau,Couchbase,Technology,,3,
tableau,Databricks,Technology,,2,
tableau,dremio,Technology,,3,
tableau,EasyMorph,Technology,,3,
tableau,Immuta,Technology,,3,
tableau,Informatica,Technology,,3,
tableau,Kyligence,Technology,,3,
tableau,Kyvos Insights,Technology,,3,
tableau,Matillion,Technology,,3,
tableau,MongoDB,Technology,,3,
tableau,Rivery,Technology,,3,
tableau,Starburst,Technology,,3,
tableau,Talend,Technology,,3,
tableau,Teradata,Technology,,3,
Microsoft Azure,dbt Labs,Technology,,3,
Microsoft Azure,Matillion,Strategic Alliance,,3,
Microsoft Azure,MicroStrategy,Technology,,3,
Microsoft Azure,MongoDB,Technology,,3,
Microsoft Azure,Protegrity,Technology,,3,
Microsoft Azure,Reltio,Technology,,3,
Microsoft Azure,SnapLogic,Technology,,3,
Microsoft Azure,Starburst,Technology,,3,
Microsoft Azure,Imply,Technology,,3,
Microsoft Azure,Celonis,Technology,,3,
Microsoft Azure,ClickHouse,Technology,,3,
Microsoft Azure,Cockroach Labs,Technology,,3,
Microsoft Azure,Couchbase,Technology,,3,
Microsoft Azure,Datadog,Technology,,3,
Microsoft Azure,Elastic,Technology,,3,
Microsoft Azure,Neo4j,Technology,,3,
Microsoft Azure,Pure Storage,Technology,,3,
Microsoft Azure,SingleStore,Technology,,3,
Microsoft Azure,Startree,Technology,,3,
Microsoft Azure,Tinybird,Technology,,3,
Microsoft Azure,dremio,Technology,,3,
Microsoft Azure,AtScale,Technology,,3,
Microsoft Azure,Immuta,Technology,,3,
Microsoft Azure,Alation,Technology,,3,
Microsoft Azure,privacera,Technology,,3,
Microsoft Azure,NVIDIA,Technology,,3,
Microsoft Azure,Alteryx,Technology,,3,
Microsoft Azure,Dataiku,Technology,,3,
Microsoft Azure,Fivetran,Technology,,3,
Microsoft Azure,Sigma,Technology,,3,
Microsoft Azure,ThoughtSpot,Technology,,3,
Microsoft Azure,Kyligence,Technology,,3,
Microsoft Azure,Teradata,Technology,,3,
Microsoft Azure,Nutanix,Technology,,3,
Microsoft Azure,Reply,Technology,,3,Knowledge Transfer
Starburst,dbt Labs,Technology,,3,Co-Branding/Marketing
Starburst,MicroStrategy,Technology,,3,
Starburst,Protegrity,Technology,,3,
Starburst,SecuPi,Technology,,3,
Starburst,Aerospike,Technology,,3,Co-Branding/Marketing
Starburst,Qlik,Technology,,3,
Starburst,AtScale,Technology,,3,Co-Branding/Marketing
Starburst,Immuta,Technology,,3,
Starburst,Alation,Technology,,3,Co-Branding/Marketing
Starburst,privacera,Technology,,3,
Starburst,Dataiku,Technology,,3,Co-Branding/Marketing
Starburst,ThoughtSpot,Technology,,3,
Starburst,Reply,Technology,,3,Knowledge Transfer
Matillion,Alation,Technology,,3,Co-Branding/Marketing
Matillion,ALTR,Technology,,3,
Matillion,Amazon Web Services,Technology,,3,
Matillion,Dataiku,Technology,,3,Co-Branding/Marketing
Matillion,DataOps.Live,Technology,,3,Co-Branding/Marketing
Matillion,Sigma,Technology,,3,
Matillion,ThoughtSpot,Technology,,3,
Matillion,Google BigQuery,Technology,,3,Data Integration
MongoDB,Google BigQuery,Technology,,3,
MongoDB,Hackolade,Technology,,3,
MongoDB,HiveMQ,Technology,,3,Data Integration
MongoDB,Datadog,Technology,,3,
MongoDB,Power BI,Technology,,3,
MongoDB,Informatica,Technology,,3,Data Integration
MongoDB,Reply,Technology,,3,Knowledge Transfer
MongoDB,Anthropic,Technology,,4,Data Integration
MongoDB,Cohere,Technology,,4,Data Integration
MongoDB,LangChain,Technology,,4,Data Integration
MongoDB,LlamaIndex,Technology,,4,Data Integration
MongoDB,TogetherAI,Technology,,4,Data Integration
MongoDB,Anyscale,Technology,,4,Data Integration
MongoDB,FireworksAI,Technology,,4,Data Integration
MongoDB,Nomic,Technology,,4,
MongoDB,CredalAI,Technology,,4,Data Integration
MongoDB,PureInsights,Technology,,4,Data Integration
Couchbase,Hackolade,Technology,,3,
Couchbase,Looker,Technology,,3,
Couchbase,Informatica,Technology,,3,Co-Branding/Marketing
Immuta,Google BigQuery,Technology,,3,
Immuta,Alation,Technology,,3,
Immuta,Reply,Technology,,3,Knowledge Transfer
Alation,Salesforce,Technology,,3,Data Integration
Alation,Fivetran,Technology,,3,
Alation,Alteryx,Technology,,3,
Alation,AtScale,Technology,,3,
Alation,Dataiku,Technology,,3,
Alation,dbt Labs,Technology,,3,
Alation,dremio,Technology,,3,
Alation,Looker,Technology,,3,
Alation,Teradata,Technology,,3,Data Integration
Alation,Reply,Technology,,3,Knowledge Transfer
ClickHouse,Fivetran,Technology,,3,Co-Branding/Marketing
ClickHouse,HiveMQ,Technology,,3,Co-Branding/Marketing
ClickHouse,MongoDB,Technology,,3,Data Integration
ClickHouse,Redis Labs,Technology,,3,Co-Branding/Marketing
ClickHouse,Looker,Technology,,3,
Datadog,Snowflake,Technology,,3,
Datadog,Atlassian,Technology,,3,
Datadog,Cockroach Labs,Technology,,3,
Datadog,Couchbase,Technology,,3,
Datadog,DataOps.Live,Technology,,3,
Datadog,Denodo,Technology,,3,
Datadog,Fivetran,Technology,,3,
Datadog,HiveMQ,Technology,,3,
Datadog,MongoDB,Technology,,3,
Datadog,Monte Carlo,Technology,,3,
Datadog,NVIDIA,Technology,,3,
Datadog,Nutanix,Technology,,3,
Datadog,Precisly,Technology,,3,
Datadog,Pure Storage,Technology,,3,
Datadog,Redis Labs,Technology,,3,
Datadog,Rockset,Technology,,3,
Datadog,ServiceNow,Technology,,3,
Datadog,SnapLogic,Technology,,3,
Datadog,Starburst,Technology,,3,
Datadog,Startree,Technology,,3,
Datadog,Zilliz,Technology,,3,
DataOps.Live,data.world,Technology,,4,
DataOps.Live,dbt Labs,Technology,,3,
DataOps.Live,Dataiku,Technology,,3,
DataOps.Live,Fivetran,Technology,,3,
DataOps.Live,Sigma,Technology,,3,
DataOps.Live,EonCollective,Technology,,4,
DataOps.Live,Hakkoda,Technology,,4,Knowledge Transfer
DataOps.Live,ITS Snowflake Solutions,Technology,,4,Knowledge Transfer
DataOps.Live,LeitData,Technology,,4,Knowledge Transfer
DataOps.Live,NTTData,Technology,,3,Knowledge Transfer
DataOps.Live,SME,Technology,,3,Knowledge Transfer
DataOps.Live,Alation,Technology,,3,
DataOps.Live,Atlan,Technology,,3,
DataOps.Live,coalesce,Technology,,4,
DataOps.Live,Dataiku,Technology,,3,
DataOps.Live,Hex,Technology,,4,
DataOps.Live,Immuta,Technology,,3,
DataOps.Live,Informatica,Technology,,3,
DataOps.Live,Infosys,Technology,,3,Knowledge Transfer
DataOps.Live,Monte Carlo,Technology,,3,
DataOps.Live,Matillion,Technology,,3,
DataOps.Live,SecuPi,Technology,,3,
DataOps.Live,Starburst,Technology,,3,
DataOps.Live,slalom,Technology,,4,Knowledge Transfer
DataOps.Live,Talend,Technology,,3,
Denodo,Altair,Technology,,4,Co-Branding/Marketing
Denodo,Alteryx,Technology,,4,Co-Branding/Marketing
MicroStrategy,Exasol,Technology,,4,
Protegrity,Snowflake,Technology,,4,
Protegrity,Teradata,Technology,,4,
Protegrity,Databricks,Technology,,4,
Protegrity,Cloudera,Technology,,4,
Protegrity,b.telligent,Technology,,4,Knowledge Transfer
Protegrity,Guidepoint,Technology,,4,
Protegrity,HCLTech,Technology,,4,Knowledge Transfer
Protegrity,Infosys,Technology,,4,Knowledge Transfer
Protegrity,Denodo,Technology,,4,
Protegrity,dremio,Technology,,4,
Protegrity,Exasol,Technology,,4,
Protegrity,Guidepoint,Technology,,4,
Protegrity,kyndryl,Technology,,4,Knowledge Transfer
Protegrity,Latbc,Technology,,4,Knowledge Transfer
Protegrity,Oracle,Technology,,4,
Protegrity,PCS Security,Technology,,4,
Protegrity,plainID,Technology,,4,
Protegrity,Red Hat,Technology,,4,
Protegrity,Snowflake,Technology,,4,
Protegrity,splunk,Technology,,4,
Protegrity,Strateq,Technology,,4,Knowledge Transfer
Reltio,IQVIA,Technology,,4,
Reltio,Blumetra,Technology,,4,Knowledge Transfer
Reltio,Blue Altair,Technology,,4,Knowledge Transfer
Reltio,Ulpia Tech,Technology,,4,Knowledge Transfer
Reltio,An Info Systems BV,Technology,,4,
Reltio,Apptad,Technology,,4,Knowledge Transfer
SecuPi,Microsoft Azure,Technology,,3,
SecuPi,Snowflake,Technology,,3,
SecuPi,Databricks,Technology,,2,
SecuPi,Qlik,Technology,,3,
SecuPi,Confluent,Technology,,2,
SecuPi,dremio,Technology,,3,
SecuPi,Denodo,Technology,,3,
SecuPi,SNP,Technology,,4,
SecuPi,CyberArk,Technology,,4,
SecuPi,DBeaver,Technology,,4,
SecuPi,OneTrust,Technology,,4,
SecuPi,Aerospike,Technology,,3,
SecuPi,Attunity,Technology,,4,
SecuPi,NetApp,Technology,,3,
SecuPi,BigID,Technology,,4,
SecuPi,AnjanaData,Technology,,4,
SecuPi,Looker,Technology,,4,
SecuPi,Reply,Technology,,4,Knowledge Transfer
SecuPi,NTTData,Technology,,4,Knowledge Transfer
