source_company,target_company,partnership_type,notes,level,exchange_tags
Databricks,Factset,Technology,DataIntegration,2.0,Data Integration
Databricks,quandl,Technology,DataIntegration,2.0,Data Integration
Databricks,Precisly,Technology,DataIntegration,2.0,Co-Branding/Marketing
Databricks,SafeGraph,Technology,DataIntegration,2.0,Data Integration
Databricks,Atlassian,Technology,DataIntegration,2.0,Knowledge Transfer
Databricks,FourSquare,Technology,DataIntegration,2.0,Data Integration
Databricks,sequencebio,Technology,DataIntegration,2.0,Data Integration
Databricks,veraset,Technology,DataIntegration,2.0,Data Integration
Databricks,Salesforce,Technology,DataIntegration,2.0,Data Integration
Databricks,Matillion,Strategic Alliance,DataIntegration,2.0,Co-Branding/Marketing
Databricks,MongoDB,Technology,Database,2.0,Data Integration
DataRobot,NVIDIA,Technology,2,,Co-Branding/Marketing
DataRobot,Nutanix,Technology,On-PremiseAI,2.0,Infrastructure Integration
DataRobot,Google Cloud,Technology,AI,2.0,Infrastructure Integration
DataRobot,Evolutio,Technology,AI,2.0,Knowledge Transfer
DataRobot,Microsoft Azure,Technology,AI,2.0,Infrastructure Integration
DataRobot,Snowflake,Technology,AI,2.0,Data Integration
DataRobot,Google BigQuery,Technology,AI,2.0,Data Integration
Google Cloud,Google BigQuery,Technology,2,,Infrastructure Integration
Google Cloud,Reply,Technology,2,,Knowledge Transfer
Google Cloud,Confluent,Technology,DataStreaming,2.0,Infrastructure Integration
Google Cloud,DataRobot,Technology,AI,2.0,Infrastructure Integration
Google Cloud,Snowflake,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,tableau,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,dbt Labs,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Microsoft Azure,Technology,Denodo,2.0,Infrastructure Integration
Google Cloud,Idera,Technology,DataGovernance,2.0,Infrastructure Integration
Google Cloud,Matillion,Technology,DataGovernance,2.0,Infrastructure Integration
Google Cloud,MicroStrategy,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,MongoDB,Technology,Database,2.0,Infrastructure Integration
Google Cloud,Protegrity,Technology,DataProtection,2.0,Infrastructure Integration
Google Cloud,Reltio,Technology,DataIntegration,2.0,Infrastructure Integration
Google Cloud,SecuPi,Technology,DataProtection,2.0,Infrastructure Integration
Google Cloud,SnapLogic,Technology,DataIntegration,2.0,Infrastructure Integration
Google Cloud,Starburst,Technology,DataMovement,2.0,Infrastructure Integration
Google Cloud,Aerospike,Technology,Database,2.0,Infrastructure Integration
Google Cloud,ClickHouse,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Cockroach Labs,Technology,Database,2.0,Infrastructure Integration
Google Cloud,Couchbase,Technology,Database,2.0,Infrastructure Integration
Google Cloud,Datadog,Technology,Monitoring,2.0,Infrastructure Integration
Google Cloud,Elastic,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,HiveMQ,Technology,DataStreaming,2.0,Infrastructure Integration
Google Cloud,Neo4j,Technology,DataIntegrations,2.0,Infrastructure Integration
Google Cloud,Pure Storage,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Qlik,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Redis Labs,Technology,Database,2.0,Infrastructure Integration
Google Cloud,SingleStore,Technology,Database,2.0,Infrastructure Integration
Google Cloud,Startree,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Tinybird,Technology,DataStreaming,2.0,Infrastructure Integration
Google Cloud,Zilliz,Technology,Database,2.0,Infrastructure Integration
Google Cloud,Looker,Technology,BusinessIntelligence,2.0,Infrastructure Integration
Google Cloud,AtScale,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Immuta,Technology,DataIntelligence,2.0,Infrastructure Integration
Google Cloud,Alation,Technology,DataIntelligence,2.0,Infrastructure Integration
Google Cloud,Privacera,Technology,DataGovernance,2.0,Infrastructure Integration
Google Cloud,NVIDIA,Technology,DataCenter,2.0,Infrastructure Integration
Google Cloud,Alteryx,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Dataiku,Technology,DataIntegration,2.0,Infrastructure Integration
Google Cloud,Fivetran,Technology,DataReplication,2.0,Infrastructure Integration
Google Cloud,dbt Labs,Technology,DataTransformation,2.0,Infrastructure Integration
Google Cloud,Informatica,Technology,DataManagement,2.0,Infrastructure Integration
Google Cloud,Merkle,Technology,DataIntegration,2.0,Knowledge Transfer
Google Cloud,Monte Carlo,Technology,DataQuality,2.0,Infrastructure Integration
Google Cloud,Rivery,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Twilio,Technology,DaaS,2.0,Infrastructure Integration
Google Cloud,Sigma,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,ThoughtSpot,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,CapStorm,Technology,DataReplication,2.0,Infrastructure Integration
Google Cloud,Kyligence,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Kyvos Insights,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Talend,Technology,DataIntegration,2.0,Infrastructure Integration
Google Cloud,Teradata,Technology,DataAnalytics,2.0,Infrastructure Integration
Google Cloud,Nutanix,Technology,DataInfrastructure,2.0,Infrastructure Integration
Google Cloud,Evolutio,Technology,DataIntegration,2.0,Knowledge Transfer
Amazon Web Services,Databricks,Technology,Data Integration,2.0,Infrastructure Integration
Amazon Web Services,Snowflake,Technology,Zero Copy,3.0,Infrastructure Integration
Amazon Web Services,Merkle,Technology,Data Transformation,3.0,Knowledge Transfer
Amazon Web Services,MongoDB,Technology,Zero Copy,3.0,Infrastructure Integration
Amazon Web Services,Neo4j,Technology,DaaS,3.0,Infrastructure Integration
Amazon Web Services,Informatica,Technology,Data Management,3.0,Infrastructure Integration
Amazon Web Services,DataRobot,Technology,AI,3.0,Infrastructure Integration
Amazon Web Services,Couchbase,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Precisly,Technology,Data Integration,3.0,Infrastructure Integration
Amazon Web Services,Twilio,Technology,Data Governance,3.0,Infrastructure Integration
Amazon Web Services,Reply,Technology,Data Governance,3.0,Knowledge Transfer
Amazon Web Services,Denodo,Technology,Data Management,3.0,Infrastructure Integration
Amazon Web Services,Matillion,Strategic Alliance,Data Transformation,3.0,Infrastructure Integration
Amazon Web Services,MicroStrategy,Technology,Data Intelligence,3.0,Infrastructure Integration
Amazon Web Services,Protegrity,Technology,Data Protection,3.0,Infrastructure Integration
Amazon Web Services,Reltio,Technology,Data Management,3.0,Infrastructure Integration
Amazon Web Services,SecuPi,Technology,Data Protection,3.0,Infrastructure Integration
Amazon Web Services,SnapLogic,Technology,Data Integration,3.0,Infrastructure Integration
Amazon Web Services,Starburst,Technology,Data Management,3.0,Infrastructure Integration
Amazon Web Services,ClickHouse,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Imply,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Rockset,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Aerospike,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Datadog,Technology,Monitoring,3.0,Infrastructure Integration
Amazon Web Services,Celonis,Technology,Process Mining,3.0,Infrastructure Integration
Amazon Web Services,Elastic,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,ClickHouse,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Cockroach Labs,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Couchbase,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Elastic,Technology,AI,3.0,Infrastructure Integration
Amazon Web Services,NVIDIA,Technology,Data Streaming,3.0,Infrastructure Integration
Amazon Web Services,Materialize,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,OneHouse,Technology,Data Management,3.0,Infrastructure Integration
Amazon Web Services,Pure Storage,Technology,Data Cloud,3.0,Infrastructure Integration
Amazon Web Services,Qlik,Technology,Data Integration,3.0,Infrastructure Integration
Amazon Web Services,Talend,Technology,Data Integration,3.0,Infrastructure Integration
Amazon Web Services,Redis Labs,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,SingleStore,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,Startree,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Tinybird,Technology,Data Streaming,3.0,Infrastructure Integration
Amazon Web Services,Zilliz,Technology,Database,3.0,Infrastructure Integration
Amazon Web Services,dremio,Technology,Business Intelligence,3.0,Infrastructure Integration
Amazon Web Services,AtScale,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Immuta,Technology,Data Governance,3.0,Infrastructure Integration
Amazon Web Services,Alation,Technology,AI,3.0,Infrastructure Integration
Amazon Web Services,Privacera,Technology,Data Security,3.0,Infrastructure Integration
Amazon Web Services,Nasdaq,Technology,Data Enrichment,3.0,Data Marketplace
Amazon Web Services,S&P Global,Technology,Data Enrichment,3.0,Data Marketplace
Amazon Web Services,Factset,Technology,Data Analytics,3.0,Data Marketplace
Amazon Web Services,FourSquare,Technology,Business Intelligence,3.0,Data Marketplace
Amazon Web Services,quandl,Technology,Data Analytics,3.0,Data Marketplace
Amazon Web Services,Alteryx,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Airbyte,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Dataiku,Technology,AI,3.0,Infrastructure Integration
Amazon Web Services,Fivetran,Technology,Data Replication,3.0,Infrastructure Integration
Amazon Web Services,Monte Carlo,Technology,Data Transformation,3.0,Infrastructure Integration
Amazon Web Services,Rivery,Technology,Data Transformation,3.0,Infrastructure Integration
Amazon Web Services,ThoughtSpot,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,CapStorm,Technology,Data Transformation,3.0,Infrastructure Integration
Amazon Web Services,Kyligence,Technology,Data Intelligence,3.0,Infrastructure Integration
Amazon Web Services,Kyvos Insights,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Teradata,Technology,Data Analytics,3.0,Infrastructure Integration
Amazon Web Services,Nutanix,Technology,Data Infrastructure,3.0,Infrastructure Integration
Amazon Web Services,Evolutio,Technology,Data Integration,3.0,Knowledge Transfer
Salesforce,Google BigQuery,Technology,Zero Copy,3.0,Infrastructure Integration
Salesforce,Microsoft Azure,Technology,Zero Copy,3.0,Infrastructure Integration
Salesforce,Snowflake,Technology,Zero Copy,3.0,Infrastructure Integration
Salesforce,tableau,Market,Zero Copy,3.0,Knowledge Transfer
Salesforce,Datadog,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Dataiku,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,DataOps,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,dremio,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Fivetran,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Google Cloud,Technology,Cloud Products Partner,3.0,Infrastructure Integration
Snowflake,Immuta,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Informatica,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Matillion,Strategic Alliance,Cloud Products Partner,3.0,Data Integration
Snowflake,Merkle,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Monte Carlo,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,NVIDIA,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Qlik,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Rivery,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Twilio,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Sigma,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,ThoughtSpot,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Microsoft Azure,Technology,Cloud Products Partner,3.0,Infrastructure Integration
Snowflake,ServiceNow,Technology,Cloud Products Partner,3.0,Infrastructure Integration
Snowflake,Alteryx,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,dbt Labs,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Datavault,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,acceldata,Technology,Cloud Products Partner,3.0,Knowledge Transfer
Snowflake,Datahub,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,ActionIQ,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Agile Data Engine,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,AecorSoft,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Aible,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Airbyte,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Altair,Technology,Cloud Products Partner,3.0,Data Integration
Snowflake,Hex,Technology,Cloud Products Partner,3.0,Knowledge Transfer
tableau,Alation,Technology,,3.0,Knowledge Transfer
tableau,Collibra,Technology,,2.0,Knowledge Transfer
tableau,Snowflake,Technology,,3.0,Knowledge Transfer
tableau,Wiiisdom,Technology,,3.0,Knowledge Transfer
tableau,Zuar,Technology,,3.0,Knowledge Transfer
tableau,1010data,Technology,,3.0,Knowledge Transfer
tableau,ALTR,Technology,,3.0,Knowledge Transfer
tableau,AtScale,Technology,,3.0,Knowledge Transfer
tableau,DataRobot,Technology,,2.0,Knowledge Transfer
tableau,Dataiku,Technology,,3.0,Knowledge Transfer
tableau,Denodo,Technology,,3.0,Knowledge Transfer
tableau,Automated Insights,Technology,,3.0,Knowledge Transfer
tableau,CapStorm,Technology,,3.0,Knowledge Transfer
tableau,Couchbase,Technology,,3.0,Knowledge Transfer
tableau,Databricks,Technology,,2.0,Knowledge Transfer
tableau,dremio,Technology,,3.0,Knowledge Transfer
tableau,EasyMorph,Technology,,3.0,Knowledge Transfer
tableau,Immuta,Technology,,3.0,Knowledge Transfer
tableau,Informatica,Technology,,3.0,Knowledge Transfer
tableau,Kyligence,Technology,,3.0,Knowledge Transfer
tableau,Kyvos Insights,Technology,,3.0,Knowledge Transfer
tableau,Matillion,Technology,,3.0,Knowledge Transfer
tableau,MongoDB,Technology,,3.0,Knowledge Transfer
tableau,Rivery,Technology,,3.0,Knowledge Transfer
tableau,Starburst,Technology,,3.0,Knowledge Transfer
tableau,Talend,Technology,,3.0,Knowledge Transfer
tableau,Teradata,Technology,,3.0,Knowledge Transfer
Microsoft Azure,dbt Labs,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Matillion,Strategic Alliance,,3.0,Infrastructure Integration
Microsoft Azure,MicroStrategy,Technology,,3.0,Infrastructure Integration
Microsoft Azure,MongoDB,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Protegrity,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Reltio,Technology,,3.0,Infrastructure Integration
Microsoft Azure,SnapLogic,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Starburst,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Imply,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Celonis,Technology,,3.0,Infrastructure Integration
Microsoft Azure,ClickHouse,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Cockroach Labs,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Couchbase,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Datadog,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Elastic,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Neo4j,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Pure Storage,Technology,,3.0,Infrastructure Integration
Microsoft Azure,SingleStore,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Startree,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Tinybird,Technology,,3.0,Infrastructure Integration
Microsoft Azure,dremio,Technology,,3.0,Infrastructure Integration
Microsoft Azure,AtScale,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Immuta,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Alation,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Privacera,Technology,,3.0,Infrastructure Integration
Microsoft Azure,NVIDIA,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Alteryx,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Dataiku,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Fivetran,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Sigma,Technology,,3.0,Infrastructure Integration
Microsoft Azure,ThoughtSpot,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Kyligence,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Teradata,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Nutanix,Technology,,3.0,Infrastructure Integration
Microsoft Azure,Reply,Technology,,3.0,Knowledge Transfer
Starburst,dbt Labs,Technology,,3.0,Co-Branding/Marketing
Starburst,MicroStrategy,Technology,,3.0,Knowledge Transfer
Starburst,Protegrity,Technology,,3.0,Knowledge Transfer
Starburst,SecuPi,Technology,,3.0,Knowledge Transfer
Starburst,Aerospike,Technology,,3.0,Co-Branding/Marketing
Starburst,Qlik,Technology,,3.0,Knowledge Transfer
Starburst,AtScale,Technology,,3.0,Co-Branding/Marketing
Starburst,Immuta,Technology,,3.0,Knowledge Transfer
Starburst,Alation,Technology,,3.0,Co-Branding/Marketing
Starburst,Privacera,Technology,,3.0,Knowledge Transfer
Starburst,Dataiku,Technology,,3.0,Co-Branding/Marketing
Starburst,ThoughtSpot,Technology,,3.0,Knowledge Transfer
Starburst,Reply,Technology,,3.0,Knowledge Transfer
Matillion,Alation,Technology,,3.0,Co-Branding/Marketing
Matillion,ALTR,Technology,,3.0,Knowledge Transfer
Matillion,Amazon Web Services,Technology,,3.0,Infrastructure Integration
Matillion,Dataiku,Technology,,3.0,Co-Branding/Marketing
Matillion,DataOps,Technology,,3.0,Co-Branding/Marketing
Matillion,Sigma,Technology,,3.0,Knowledge Transfer
Matillion,ThoughtSpot,Technology,,3.0,Knowledge Transfer
Matillion,Google BigQuery,Technology,,3.0,Data Integration
MongoDB,Google BigQuery,Technology,,3.0,Infrastructure Integration
MongoDB,Hackolade,Technology,,3.0,Knowledge Transfer
MongoDB,HiveMQ,Technology,,3.0,Data Integration
MongoDB,Datadog,Technology,,3.0,Knowledge Transfer
MongoDB,Power BI,Technology,,3.0,Knowledge Transfer
MongoDB,Informatica,Technology,,3.0,Data Integration
MongoDB,Reply,Technology,,3.0,Knowledge Transfer
MongoDB,Anthropic,Technology,,4.0,Data Integration
MongoDB,Cohere,Technology,,4.0,Data Integration
MongoDB,LangChain,Technology,,4.0,Data Integration
MongoDB,LlamaIndex,Technology,,4.0,Data Integration
MongoDB,TogetherAI,Technology,,4.0,Data Integration
MongoDB,Anyscale,Technology,,4.0,Data Integration
MongoDB,FireworksAI,Technology,,4.0,Data Integration
MongoDB,Nomic,Technology,,4.0,Knowledge Transfer
MongoDB,CredalAI,Technology,,4.0,Data Integration
MongoDB,PureInsights,Technology,,4.0,Data Integration
Couchbase,Hackolade,Technology,,3.0,Knowledge Transfer
Couchbase,Looker,Technology,,3.0,Knowledge Transfer
Couchbase,Informatica,Technology,,3.0,Co-Branding/Marketing
Couchbase,Cisco,Technology,,4.0,Infrastructure Integration
Couchbase,CData,Technology,,4.0,Co-Branding/Marketing
Couchbase,Fortanix,Technology,,4.0,Co-Branding/Marketing
Couchbase,gluu,Technology,,4.0,Co-Branding/Marketing
Couchbase,Hackolade,Technology,,4.0,Knowledge Transfer
Couchbase,Molo17,Technology,,4.0,Knowledge Transfer
Couchbase,Quest,Technology,,4.0,Co-Branding/Marketing
Couchbase,Red Hat,Technology,,4.0,Infrastructure Integration
Couchbase,Thales,Technology,,4.0,Infrastructure Integration
Immuta,Google BigQuery,Technology,,3.0,Knowledge Transfer
Immuta,Alation,Technology,,3.0,Knowledge Transfer
Immuta,Reply,Technology,,3.0,Knowledge Transfer
Alation,Salesforce,Technology,,3.0,Data Integration
Alation,Fivetran,Technology,,3.0,Co-Branding/Marketing
Alation,Alteryx,Technology,,3.0,Co-Branding/Marketing
Alation,AtScale,Technology,,3.0,Knowledge Transfer
Alation,Dataiku,Technology,,3.0,Co-Branding/Marketing
Alation,dbt Labs,Technology,,3.0,Knowledge Transfer
Alation,dremio,Technology,,3.0,Co-Branding/Marketing
Alation,Looker,Technology,,3.0,Knowledge Transfer
Alation,Teradata,Technology,,3.0,Data Integration
Alation,Reply,Technology,,3.0,Knowledge Transfer
ClickHouse,Fivetran,Technology,,3.0,Co-Branding/Marketing
ClickHouse,HiveMQ,Technology,,3.0,Co-Branding/Marketing
ClickHouse,MongoDB,Technology,,3.0,Data Integration
ClickHouse,Redis Labs,Technology,,3.0,Co-Branding/Marketing
ClickHouse,Looker,Technology,,3.0,Knowledge Transfer
Datadog,Snowflake,Technology,,3.0,Knowledge Transfer
Datadog,Atlassian,Technology,,3.0,Knowledge Transfer
Datadog,Cockroach Labs,Technology,,3.0,Knowledge Transfer
Datadog,Couchbase,Technology,,3.0,Knowledge Transfer
Datadog,DataOps,Technology,,3.0,Knowledge Transfer
Datadog,Denodo,Technology,,3.0,Knowledge Transfer
Datadog,Fivetran,Technology,,3.0,Knowledge Transfer
Datadog,HiveMQ,Technology,,3.0,Knowledge Transfer
Datadog,MongoDB,Technology,,3.0,Knowledge Transfer
Datadog,Monte Carlo,Technology,,3.0,Knowledge Transfer
Datadog,NVIDIA,Technology,,3.0,Knowledge Transfer
Datadog,Nutanix,Technology,,3.0,Infrastructure Integration
Datadog,Precisly,Technology,,3.0,Knowledge Transfer
Datadog,Pure Storage,Technology,,3.0,Knowledge Transfer
Datadog,Redis Labs,Technology,,3.0,Knowledge Transfer
Datadog,Rockset,Technology,,3.0,Knowledge Transfer
Datadog,ServiceNow,Technology,,3.0,Knowledge Transfer
Datadog,SnapLogic,Technology,,3.0,Knowledge Transfer
Datadog,Starburst,Technology,,3.0,Knowledge Transfer
Datadog,Startree,Technology,,3.0,Knowledge Transfer
Datadog,Zilliz,Technology,,3.0,Knowledge Transfer
DataOps,dbt Labs,Technology,,3.0,Knowledge Transfer
DataOps,Dataiku,Technology,,3.0,Co-Branding/Marketing
DataOps,Fivetran,Technology,,3.0,Co-Branding/Marketing
DataOps,Sigma,Technology,,3.0,Knowledge Transfer
DataOps,EonCollective,Technology,,4.0,Data Integration
DataOps,Hakkoda,Technology,,4.0,Knowledge Transfer
DataOps,ITS Snowflake Solutions,Technology,,4.0,Knowledge Transfer
DataOps,LeitData,Technology,,4.0,Knowledge Transfer
DataOps,NTTData,Technology,,3.0,Knowledge Transfer
DataOps,SME,Technology,,3.0,Knowledge Transfer
DataOps,Alation,Technology,,3.0,Knowledge Transfer
DataOps,Atlan,Technology,,3.0,Knowledge Transfer
DataOps,coalesce,Technology,,4.0,Knowledge Transfer
DataOps,Dataiku,Technology,,3.0,Co-Branding/Marketing
DataOps,Hex,Technology,,4.0,Knowledge Transfer
DataOps,Immuta,Technology,,3.0,Knowledge Transfer
DataOps,Informatica,Technology,,3.0,Co-Branding/Marketing
DataOps,Infosys,Technology,,3.0,Knowledge Transfer
DataOps,Monte Carlo,Technology,,3.0,Knowledge Transfer
DataOps,Matillion,Technology,,3.0,Co-Branding/Marketing
DataOps,SecuPi,Technology,,3.0,Knowledge Transfer
