source_company,target_company,partnership_type,notes,level,exchange_tags
Microsoft Azure,MongoDB,Technology,,3,
Microsoft Azure,Protegrity,Technology,,3,
Microsoft Azure,Reltio,Technology,,3,
Microsoft Azure,SnapLogic,Technology,,3,
Microsoft Azure,Starburst,Technology,,3,
Microsoft Azure,Imply,Technology,,3,
Microsoft Azure,Celonis,Technology,,3,
Microsoft Azure,ClickHouse,Technology,,3,
Microsoft Azure,Cockroach Labs,Technology,,3,
Microsoft Azure,Couchbase,Technology,,3,
Microsoft Azure,Datadog,Technology,,3,
Microsoft Azure,Elastic,Technology,,3,
Microsoft Azure,Neo4j,Technology,,3,
Microsoft Azure,Pure Storage,Technology,,3,
Microsoft Azure,SingleStore,Technology,,3,
Microsoft Azure,Startree,Technology,,3,
Microsoft Azure,Tinybird,Technology,,3,
Microsoft Azure,dremio,Technology,,3,
Microsoft Azure,AtScale,Technology,,3,
Microsoft Azure,Immuta,Technology,,3,
Microsoft Azure,Alation,Technology,,3,
Microsoft Azure,privacera,Technology,,3,
Microsoft Azure,NVIDIA,Technology,,3,
Microsoft Azure,Alteryx,Technology,,3,
Microsoft Azure,Dataiku,Technology,,3,
Microsoft Azure,Fivetran,Technology,,3,
Microsoft Azure,Sigma,Technology,,3,
Microsoft Azure,ThoughtSpot,Technology,,3,
Microsoft Azure,Kyligence,Technology,,3,
Microsoft Azure,Teradata,Technology,,3,
Microsoft Azure,Nutanix,Technology,,3,
Microsoft Azure,Reply,Technology,,3,

Starburst,dbt Labs,Technology,,3,
Starburst,MicroStrategy,Technology,,3,
Starburst,Protegrity,Technology,,3,
Starburst,SecuPi,Technology,,3,
Starburst,Aerospike,Technology,,3,
Starburst,Qlik,Technology,,3,
Starburst,AtScale,Technology,,3,
Starburst,Immuta,Technology,,3,
Starburst,Alation,Technology,,3,
Starburst,privacera,Technology,,3,
Starburst,Dataiku,Technology,,3,
Starburst,ThoughtSpot,Technology,,3,
Starburst,Reply,Technology,,3,

Matillion,Alation,Technology,,3,
Matillion,ALTR,Technology,,3,
Matillion,Amazon Web Services,Technology,,3,
Matillion,Dataiku,Technology,,3,
Matillion,DataOps.Live,Technology,,3,
Matillion,Sigma,Technology,,3,
Matillion,ThoughtSpot,Technology,,3,
Matillion,Google BigQuery,Technology,,3,

MongoDB,Google BigQuery,Technology,,3,
MongoDB,Hackolade,Technology,,3,
MongoDB,HiveMQ,Technology,,3,
MongoDB,Datadog,Technology,,3,
MongoDB,Power BI,Technology,,3,
MongoDB,Informatica,Technology,,3,
MongoDB,Reply,Technology,,3,

Couchbase,Hackolade,Technology,,3,
Couchbase,Looker,Technology,,3,
Couchbase,Informatica,Technology,,3,

Immuta,Google BigQuery,Technology,,3,
Immuta,Alation,Technology,,3,
Immuta,Reply,Technology,,3,

Alation,Salesforce,Technology,,3,
Alation,Fivetran,Technology,,3,
Alation,Alteryx,Technology,,3,
Alation,AtScale,Technology,,3,
Alation,Dataiku,Technology,,3,
Alation,dbt Labs,Technology,,3,
Alation,dremio,Technology,,3,
Alation,Looker,Technology,,3,
Alation,Teradata,Technology,,3,
Alation,Reply,Technology,,3,

ClickHouse,Fivetran,Technology,,3,
ClickHouse,HiveMQ,Technology,,3,
ClickHouse,MongoDB,Technology,,3,
ClickHouse,Redis Labs,Technology,,3,
ClickHouse,Looker,Technology,,3,

Datadog,Snowflake,Technology,,3,
Datadog,Atlassian,Technology,,3,
Datadog,Cockroach Labs,Technology,,3,
Datadog,Couchbase,Technology,,3,
Datadog,DataOps.Live,Technology,,3,
Datadog,Denodo,Technology,,3,
Datadog,Fivetran,Technology,,3,
Datadog,HiveMQ,Technology,,3,
Datadog,MongoDB,Technology,,3,
Datadog,Monte Carlo,Technology,,3,
Datadog,NVIDIA,Technology,,3,
Datadog,Nutanix,Technology,,3,
Datadog,Precisly,Technology,,3,
Datadog,Pure Storage,Technology,,3,
Datadog,Redis Labs,Technology,,3,
Datadog,Rockset,Technology,,3,
Datadog,ServiceNow,Technology,,3,
Datadog,SnapLogic,Technology,,3,
Datadog,Starburst,Technology,,3,
Datadog,Startree,Technology,,3,
Datadog,Zilliz,Technology,,3,

DataOps.Live,data.world,Technology,,4,
DataOps.Live,dbt Labs,Technology,,3,
DataOps.Live,Dataiku,Technology,,3,
DataOps.Live,Fivetran,Technology,,3,
DataOps.Live,Sigma,Technology,,3,
DataOps.Live,EonCollective,Technology,,4,
DataOps.Live,Hakkoda,Technology,,4,
DataOps.Live,ITS Snowflake Solutions,Technology,,4,
DataOps.Live,LeitData,Technology,,4,
DataOps.Live,NTTData,Technology,,3,
DataOps.Live,SME,Technology,,3,
DataOps.Live,Alation,Technology,,3,
DataOps.Live,Atlan,Technology,,3,
DataOps.Live,coalesce,Technology,,4,
DataOps.Live,Dataiku,Technology,,3,
DataOps.Live,Hex,Technology,,4,
DataOps.Live,Immuta,Technology,,3,
DataOps.Live,Informatica,Technology,,3,
DataOps.Live,Infosys,Technology,,3,
DataOps.Live,Monte Carlo,Technology,,3,
DataOps.Live,Matillion,Technology,,3,
DataOps.Live,SecuPi,Technology,,3,
DataOps.Live,Starburst,Technology,,3,
DataOps.Live,slalom,Technology,,4,
DataOps.Live,Talend,Technology,,3,
DataOps.Live,wipro,Technology,,4,

Denodo,Altair,Technology,,4,
Denodo,Alteryx,Technology,,4,
